ClientAccountID,AccountAlias,CurrencyPrimary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClientAccountID,AccountAlias,Model,CurrencyPrimary,ReportDate,Cash,CashLong,CashShort,BrokerCashComponent,BrokerCashComponentLong,BrokerCashComponentShort,FDICInsuredBankSweepAccountCashComponent,FDICInsuredBankSweepAccountCashComponentLong,FDICInsuredBankSweepAccountCashComponentShort,InsuredBankDepositRedemptionCashComponent,InsuredBankDepositRedemptionCashComponentLong,InsuredBankDepositRedemptionCashComponentShort,SLBCashCollateral,SLBCashCollateralLong,SLBCashCollateralShort,Stock,StockLong,StockShort,IPOSubscription,IPOSubscriptionLong,IPOSubscriptionShort,SLBDirectSecuritiesBorrowed,SLBDirectSecuritiesBorrowedLong,SLBDirectSecuritiesBorrowedShort,SLBDirectSecuritiesLent,SLBDirectSecuritiesLentLong,SLBDirectSecuritiesLentShort,Options,OptionsLong,OptionsShort,Bonds,BondsLong,BondsShort,Commodities,CommoditiesLong,CommoditiesShort,Notes,NotesLong,NotesShort,Funds,FundsLong,FundsShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,LiteSurchargeAccruals,LiteSurchargeAccrualsLong,LiteSurchargeAccrualsShort,CGTWithholdingAccruals,CGTWithholdingAccrualsLong,CGTWithholdingAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,IncentiveCouponAccruals,IncentiveCouponAccrualsLong,IncentiveCouponAccrualsShort,BrokerInterestAccrualsComponent,BrokerInterestAccrualsComponentLong,BrokerInterestAccrualsComponentShort,FDICInsuredAccountInterestAccrualsComponent,FDICInsuredAccountInterestAccrualsComponentLong,FDICInsuredAccountInterestAccrualsComponentShort,BondInterestAccrualsComponent,BondInterestAccrualsComponentLong,BondInterestAccrualsComponentShort,BrokerFeesAccrualsComponent,BrokerFeesAccrualsComponentLong,BrokerFeesAccrualsComponentShort,EventContractInterestAccruals,EventContractInterestAccrualsLong,EventContractInterestAccrualsShort,MarginFinancingChargeAccruals,MarginFinancingChargeAccrualsLong,MarginFinancingChargeAccrualsShort,SoftDollars,SoftDollarsLong,SoftDollarsShort,ForexCfdUnrealizedPl,ForexCfdUnrealizedPlLong,ForexCfdUnrealizedPlShort,CfdUnrealizedPl,CfdUnrealizedPlLong,CfdUnrealizedPlShort,PhysicalDelivery,PhysicalDeliveryLong,PhysicalDeliveryShort,Crypto,CryptoLong,CryptoShort,Total,TotalLong,TotalShort
U6109746,,,EUR,20260209,-31718.37675,14037.3496,-45755.72635,-31718.37675,14037.3496,-45755.72635,0,0,0,0,0,0,0,0,0,313788.4327,313788.4327,0,0,0,0,0,0,0,0,0,0,-36841.58436,0.671384,-36842.25575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.8463782,2.4001978,-15.246576,0,0,0,-12.8463782,2.4001978,-15.246576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245215.6252,327828.8539,-82613.22868
U6109746,,,EUR,20260210,-30017.6293,15704.68482,-45722.31412,-30017.6293,15704.68482,-45722.31412,0,0,0,0,0,0,0,0,0,297983.8315,297983.8315,0,0,0,0,0,0,0,0,0,0,-34690.66932,0.084069,-34690.75339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.7354966,2.4043734,-17.13987,0,0,0,-14.7354966,2.4043734,-17.13987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233260.7974,313691.0048,-80430.20737
ClientAccountID,AccountAlias,Model,CurrencyPrimary,FXRateToBase,AssetClass,SubCategory,Symbol,Description,Conid,SecurityID,SecurityIDType,CUSIP,ISIN,FIGI,ListingExchange,UnderlyingConid,UnderlyingSymbol,UnderlyingSecurityID,UnderlyingListingExchange,Issuer,IssuerCountryCode,Multiplier,Strike,Expiry,Put/Call,PrincipalAdjustFactor,ReportDate,Quantity,MarkPrice,PositionValue,OpenPrice,CostBasisPrice,CostBasisMoney,PercentOfNAV,FifoPnlUnrealized,Side,LevelOfDetail,OpenDateTime,HoldingPeriodDateTime,VestingDate,Code,OriginatingOrderID,OriginatingTransactionID,AccruedInterest,SerialNumber,DeliveryType,CommodityType,Fineness,Weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,STK,COMMON,ABAT,AMERICAN BATTERY TECHNOLOGY,653032827,US02451V3096,ISIN,02451V309,US02451V3096,BBG004M1KJN5,NASDAQ,,ABAT,,,,US,1,,,,,20260210,800,4.1,3280,4.296575,4.296575,3437.26,0.93,-157.26,Long,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,STK,COMMON,AEVA,AEVA TECHNOLOGIES INC,690184960,US00835Q2021,ISIN,00835Q202,US00835Q2021,BBG00RK5L2N3,NASDAQ,,AEVA,,,,US,1,,,,,20260210,800,12.94,10352,13.54788961,13.54788961,10838.31169,2.92,-486.31169,Long,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,STK,COMMON,ALGM,ALLEGRO MICROSYSTEMS INC,452380681,US01749D1054,ISIN,01749D105,US01749D1054,BBG00H5S8391,NASDAQ,,ALGM,,,,US,1,,,,,20260210,300,41.61,12483,29.271997,29.271997,8781.5991,3.52,3701.4009,Long,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,STK,COMMON,ALVO,ALVOTECH SA,567638367,LU2458332611,ISIN,,LU2458332611,BBG014MBMZY2,NASDAQ,,ALVO,,,,LU,1,,,,,20260210,250,5.2,1300,8.480026,8.480026,2120.0065,0.37,-820.0065,Long,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,STK,COMMON,AMBQ,AMBIQ MICRO INC,802476467,US0231931058,ISIN,23193105,US0231931058,BBG0026ZDH90,NYSE,,AMBQ,,,,US,1,,,,,20260210,300,29.37,8811,30.96752467,30.96752467,9290.2574,2.49,-479.2574,Long,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,STK,COMMON,CELU,CELULARITY INC-A,687273279,US1511902041,ISIN,151190204,US1511902041,BBG00P2RTT34,NASDAQ,,CELU,,,,US,1,,,,,20260210,800,1.27,1016,2.1350415,2.1350415,1708.0332,0.29,-692.0332,Long,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,STK,COMMON,CLPT,CLEARPOINT NEURO INC,403519527,US18507C1036,ISIN,18507C103,US18507C1036,BBG000Q39HV3,NASDAQ,,CLPT,,,,US,1,,,,,20260210,50,13.59,679.5,21.1300132,21.1300132,1056.50066,0.19,-377.00066,Long,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
